新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价
新老品,GB,1729508782622612419,S250508013693,Calorie Club,标码女装,女士套装及西服,4.7,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/f5c12ce6a390469cb551fac68f4b5c4b~tplv-o3syd03w52-resize-jpeg:200:200.image?,2025-05-15,,高GPM,11415,1,In Affiliate,https://shop.tiktok.com/view/product/1729508782622612419?region=GB&locale=en,16.95
新老品,MX,1731489139310101735,S250418017608,NovaMode.,标码女装,女士下装,4.9,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/6c0bec73bb00402fb65504f608653a5c~tplv-o3syd03w52-resize-jpeg:200:200.image?,2025-04-27,,,11392,1,In Affiliate,https://shop.tiktok.com/view/product/1731489139310101735?region=MX&locale=en,436.06
新老品,US,1729479925562053719,S260128062588,Novelife,标码女装,女士套装及西服,4.6,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/67a133c22b7c48d09ade40eac879478b~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-03-10,,,956,11,In Affiliate,https://shop.tiktok.com/view/product/1729479925562053719?region=US&locale=en,22.38
新老品,US,1730255908420358449,S241127008690,Hawthaw Women Apparel,标码女装,女士套装及西服,4,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/5c51c9db224341db9075626d3db5c203~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2024-12-14,,,7248,12,In Affiliate,https://shop.tiktok.com/view/product/1730255908420358449?region=US&locale=en,30.95
新老品,US,1732222169951277353,S260114044960,Ophelia Muse,标码女装,女士套装及西服,4.4,,2026-01-27,,,5441,13,In Affiliate,https://shop.tiktok.com/view/product/1732222169951277353?region=US&locale=en,18.05
新老品,US,1730346143462887864,S241216003667,Hugcitar,标码女装,女士套装及西服,4.4,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/174ba92fad9c480fba13d679be9e1f26~tplv-o3syd03w52-resize-jpeg:200:200.image?,2024-12-24,,,5219,14,In Affiliate,https://shop.tiktok.com/view/product/1730346143462887864?region=US&locale=en,22.49
新老品,GB,1729821136465402041,S260506027967,Qianyun Clothing,标码女装,女士套装及西服,2.4,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/14a6633d7c6a4e71b979487a59a4731c~tplv-t5fjg24jzw-resize-jpeg:200:200.image?,2026-05-06,,高GPM,2260,2,In Affiliate,https://shop.tiktok.com/view/product/1729821136465402041?region=GB&locale=en,13.94
新老品,US,1729479845478241357,S260128044038,YarnPop,标码女装,女士针织衫,4.8,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/1d6c49c3b5644ea4b296d23fd0d287f5~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2026-01-30,,,2735,15,In Affiliate,https://shop.tiktok.com/view/product/1729479845478241357?region=US&locale=en,11.56
新老品,US,1731172880999683011,S250508013693,Calorie Club,标码女装,女士套装及西服,4.7,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/f5c12ce6a390469cb551fac68f4b5c4b~tplv-o3syd03w52-resize-jpeg:200:200.image?,2025-05-15,,高GPM,11415,16,In Affiliate,https://shop.tiktok.com/view/product/1731172880999683011?region=US&locale=en,30.42
新老品,US,1732293512896483834,S260317002127,Elegant Finjani,大码女装,女士连衣裙,4.4,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/d99324e2077f4dafb761ec09cdbcef3d~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2026-03-17,,高GPM,1665,17,In Affiliate,https://shop.tiktok.com/view/product/1732293512896483834?region=US&locale=en,13.12
新老品,US,1732402613314949516,S260518008263,Jane Mano,标码女装,女士下装,3.4,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/8cda34041a284be5b4bf243f737c0d30~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2026-05-23,,,1441,18,In Affiliate,https://shop.tiktok.com/view/product/1732402613314949516?region=US&locale=en,16.89
新老品,US,1732258417239494779,S260124060956,ROVELA Clothing,标码女装,女士套装及西服,4.1,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/d2fbb8fa22ae4c2fa758b3e66a71efd7~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2026-01-27,,,6252,19,In Affiliate,https://shop.tiktok.com/view/product/1732258417239494779?region=US&locale=en,20.22
新老品,GB,1729490452571986000,S250316007676,chic angel,标码女装,女士下装,4.4,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/31690aa3a70d479aa2118b5e3bb0feea~tplv-t5fjg24jzw-resize-jpeg:200:200.image?,2025-04-20,,高GPM,3226,3,In Affiliate,https://shop.tiktok.com/view/product/1729490452571986000?region=GB&locale=en,9.93
新老品,US,1732197469032321255,S260105096548,NovaMode.,标码女装,女士下装,4.4,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/bea96f25ec6440b0bf32d2e896a37b67~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2026-01-12,,,2826,20,In Affiliate,https://shop.tiktok.com/view/product/1732197469032321255?region=US&locale=en,15.82
新老品,US,1732015321642275159,S251103029462,FOXCLAW Curve,大码女装,女士上装,4,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/062a974b32614c0ca0eaff248563d95e~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2025-11-16,,高GPM,6746,21,In Affiliate,https://shop.tiktok.com/view/product/1732015321642275159?region=US&locale=en,12.74
新老品,GB,1729781542635084589,S260317032902,CHAENIL,标码女装,女士套装及西服,4.5,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/9c0a77af79bc49aa9a324f5bc5690078~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-04-30,,高GPM,677,4,In Affiliate,https://shop.tiktok.com/view/product/1729781542635084589?region=GB&locale=en,15.49
新老品,US,1732153774993739945,S251217092425,Sylure,标码女装,女士套装及西服,4.6,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/91accc0ee9a9466285661e3df2712b1d~tplv-o3syd03w52-resize-jpeg:200:200.image?,2025-12-31,,,705,22,In Affiliate,https://shop.tiktok.com/view/product/1732153774993739945?region=US&locale=en,22.26
新老品,US,1732174576458895403,S251225067766,Yinos Fashion,标码女装,女士套装及西服,4.7,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/8c9bcbb8f15446bcaa54da33be616598~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-01-08,,,5287,23,In Affiliate,https://shop.tiktok.com/view/product/1732174576458895403?region=US&locale=en,18.24
新老品,US,1731237552990950032,S250418014953,LILI.AN.SHOP,大码女装,连体衣,4.1,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/d5307b80d3f5410e981e99be066fb095~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2025-05-30,,高GPM,1655,24,In Affiliate,https://shop.tiktok.com/view/product/1731237552990950032?region=US&locale=en,18.05
新老品,GB,1729785637170878544,S260325010992,chic angel,标码女装,女士套装及西服,4.4,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/e420c9a681b24ea1b3efc2a2e7aafcfa~tplv-t5fjg24jzw-resize-jpeg:200:200.image?,2026-04-12,,高GPM,3190,5,In Affiliate,https://shop.tiktok.com/view/product/1729785637170878544?region=GB&locale=en,10.79
新老品,US,1732258147779121592,S260124047532,Hugcitar,标码女装,女士套装及西服,4.4,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/4fa993d18c314d3582d08aa8327ccf7b~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-02-04,,,1617,25,In Affiliate,https://shop.tiktok.com/view/product/1732258147779121592?region=US&locale=en,25.19
新老品,GB,1729825880033499246,S260508026117,Soft Frame,标码女装,女士套装及西服,4.6,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/48056f94e50b459588b0ed89109429f1~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-05-13,,,2271,6,In Affiliate,https://shop.tiktok.com/view/product/1729825880033499246?region=GB&locale=en,15.99
新老品,US,1732076557935350065,S251121061352,Hawthaw Women Apparel,标码女装,女士套装及西服,4,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/72288663a27a4989a7d3f3d21baf2c9a~tplv-o3syd03w52-resize-jpeg:200:200.image?,2025-12-05,,,5348,26,In Affiliate,https://shop.tiktok.com/view/product/1732076557935350065?region=US&locale=en,12.91
新老品,GB,1729443457023904835,S241205008501,Chic Unique Designs,标码女装,女士下装,5,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/da7e88d1945f4a4381dfef83ead9db21~tplv-t5fjg24jzw-resize-jpeg:200:200.image?,2024-12-18,,,6970,7,In Affiliate,https://shop.tiktok.com/view/product/1729443457023904835?region=GB&locale=en,6.7
新老品,US,1732296156486537412,S260318058158,FACIO Direct,标码女装,女士针织衫,4.2,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/26e705782f004d35bf9647dbbebf1787~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-03-20,,,733,27,In Affiliate,https://shop.tiktok.com/view/product/1732296156486537412?region=US&locale=en,16.54
新老品,US,1729463958325923978,S240326007867,YFX Fashion,大码女装,女士上装,4.7,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/0cc7e8b79b7743f5896658aaf4586f0d~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2024-04-12,,,8256,28,In Affiliate,https://shop.tiktok.com/view/product/1729463958325923978?region=US&locale=en,11.35
新老品,GB,1729451270051827526,S241229002061,Chic Panthers,标码女装,女士下装,4.8,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/41b36c23a6604f3cbafee73b055ee1a5~tplv-t5fjg24jzw-resize-jpeg:200:200.image?,2025-01-11,,高GPM,1004,8,In Affiliate,https://shop.tiktok.com/view/product/1729451270051827526?region=GB&locale=en,8.91
新老品,US,1732361826291257881,S260423031134,chrzz,标码女装,女士套装及西服,4.9,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/0827d08309574528926eb99652c367c5~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2026-04-23,,,2423,29,In Affiliate,https://shop.tiktok.com/view/product/1732361826291257881?region=US&locale=en,25.08
新老品,US,1732258014251487280,S260102036483,Eastoon Stars,标码女装,女士下装,4,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/44e118155b6547d1892e1e45de9e4cac~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-01-07,,高GPM,2376,30,In Affiliate,https://shop.tiktok.com/view/product/1732258014251487280?region=US&locale=en,19.1
新老品,GB,1729726598298114171,S251210154917,ROVELA Clothing,标码女装,女士下装,4.8,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/cd9e0022dd744d1db0ed485e2a9a9404~tplv-t5fjg24jzw-resize-jpeg:200:200.image?,2025-12-23,,高GPM,3004,9,In Affiliate,https://shop.tiktok.com/view/product/1729726598298114171?region=GB&locale=en,8.74
新老品,US,1732340124728660725,S260411011378,SJQ Women's Clothing,标码女装,女士套装及西服,3.8,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/036ec01fb7334e809bd46af17b778ff6~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2026-04-18,,,7531,31,In Affiliate,https://shop.tiktok.com/view/product/1732340124728660725?region=US&locale=en,15.82
新老品,GB,1729443418996051651,S241207002820,Fulian fashion,标码女装,女士套装及西服,4.5,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/c59963f51d284b5b82fc2b97b49af674~tplv-t5fjg24jzw-resize-jpeg:200:200.image?,2024-12-18,,高GPM,667,10,In Affiliate,https://shop.tiktok.com/view/product/1729443418996051651?region=GB&locale=en,11.87
新老品,US,1732229235456119030,S260116031981,ASTYR,标码女装,女士套装及西服,4.7,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/65f565e73f964767ae62b76a1cb70dee~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2026-01-26,,,3034,32,In Affiliate,https://shop.tiktok.com/view/product/1732229235456119030?region=US&locale=en,10.83
新老品,GB,1729793508629125311,S260407049171,Evilyn chic,标码女装,女士套装及西服,4.7,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/6c5d539c63ba4115b5ecf7ab14c802a0~tplv-t5fjg24jzw-resize-jpeg:200:200.image?,2026-04-15,,高GPM,3739,11,In Affiliate,https://shop.tiktok.com/view/product/1729793508629125311?region=GB&locale=en,11.15
新老品,US,1731433230082871614,S250705016183,Sleek Nova,标码女装,女士套装及西服,4.2,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/2b4fe396c5c146839ec2c1d04cfee53b~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2025-07-10,,,3433,33,In Affiliate,https://shop.tiktok.com/view/product/1731433230082871614?region=US&locale=en,18.04
新老品,US,1730995115107586816,S250318015748,FashionNove,标码女装,女士下装,4.4,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/9690dbfa760749f6860cc74777e8ccf9~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2025-04-07,,,356,34,In Affiliate,https://shop.tiktok.com/view/product/1730995115107586816?region=US&locale=en,17.56
新老品,DE,1729744074009123838,S260105038071,Ailyak knit,标码女装,女士针织衫,4.9,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/0e4e1a79454040358e4589a11bc6698b~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-01-05,,,3521,1,In Affiliate,https://shop.tiktok.com/view/product/1729744074009123838?region=DE&locale=en,18.81
新老品,US,1732214857720828768,S260111074861,HeartShine,标码女装,女士特殊服饰,3.4,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/6746b3ad296547c49138b07c691aa69b~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2026-01-11,,,2392,35,In Affiliate,https://shop.tiktok.com/view/product/1732214857720828768?region=US&locale=en,17.76
新老品,US,1729584188490879281,S240803005144,Hawthaw Women Apparel,标码女装,女士套装及西服,4,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/882ed08b1ad34eca864b3cc8bb85efdd~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2024-08-12,,,3932,36,In Affiliate,https://shop.tiktok.com/view/product/1729584188490879281?region=US&locale=en,17.27
新老品,US,1732361608466633238,S260423028647,SheLoveStyle,标码女装,女士下装,3.3,,2026-05-16,,高GPM,1133,37,In Affiliate,https://shop.tiktok.com/view/product/1732361608466633238?region=US&locale=en,27.81
新老品,US,1732400997675929790,S260516023920,Wake Seasons,标码女装,女士下装,4.3,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/a31afff72fcb4448970c7303494e59d7~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2026-05-16,,,213956,38,In Affiliate,https://shop.tiktok.com/view/product/1732400997675929790?region=US&locale=en,24.25
新老品,US,1731587443170251178,S250801010427,Perform Quirky,标码女装,女士下装,4.8,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/c1b4f1ae7d944fbfbdb8cb49ffb2da67~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2025-08-09,,,3757,39,In Affiliate,https://shop.tiktok.com/view/product/1731587443170251178?region=US&locale=en,8.18
新老品,US,1731094508494295089,S250407007878,Katlynne,标码女装,女士套装及西服,4.4,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/90766ea6255540d2af7f90512efc7739~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2025-04-27,,,2749,40,In Affiliate,https://shop.tiktok.com/view/product/1731094508494295089?region=US&locale=en,23.85
新老品,GB,1729778496887822423,S260312021243,Novelife,标码女装,女士套装及西服,4.6,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/4a9dea752c43440db2a9704031671b81~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-03-24,,,4099,12,In Affiliate,https://shop.tiktok.com/view/product/1729778496887822423?region=GB&locale=en,14.85
新老品,GB,1729409495036104543,S240516003315,SaltWhite,标码女装,女士下装,4.9,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/3307bf27cf674d66b69f6d2b420f4ebb~tplv-t5fjg24jzw-resize-jpeg:200:200.image?,2024-05-23,,,5699,13,In Affiliate,https://shop.tiktok.com/view/product/1729409495036104543?region=GB&locale=en,6.4
新老品,US,1731180402442277182,S250505013441,Sleek Nova,标码女装,女士套装及西服,4.2,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/832504ab5da94a579bcecdf04b3dbbfd~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2025-05-17,,,7101,41,In Affiliate,https://shop.tiktok.com/view/product/1731180402442277182?region=US&locale=en,18.48
新老品,US,1732409249779258000,S260522031298,LILI.AN.SHOP,大码女装,女士连衣裙,4.1,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/9891c4113d2849c6be4012070d4fb38c~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2026-06-01,,高GPM,993,42,In Affiliate,https://shop.tiktok.com/view/product/1732409249779258000?region=US&locale=en,14.52
新老品,GB,1729514985086098106,S250517011022,MIXIFashion,标码女装,女士套装及西服,4.6,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/8547d52cb8e94d899333fcfceeacb655~tplv-o3syd03w52-resize-jpeg:200:200.image?,2025-05-23,,高GPM,6015,14,In Affiliate,https://shop.tiktok.com/view/product/1729514985086098106?region=GB&locale=en,11.74
新老品,US,1730942130085007916,S250322009473,Lefter Shorts,标码女装,女士下装,4.9,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/ba5271026ee7404cb1115e5811c2c216~tplv-o3syd03w52-resize-jpeg:200:200.image?,2025-03-28,,,654,43,In Affiliate,https://shop.tiktok.com/view/product/1730942130085007916?region=US&locale=en,30.46
新老品,GB,1729755319114308446,S260121016403,Mayins,标码女装,女士套装及西服,4.5,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/86a30a506be64e75bb24dac30b427ff9~tplv-t5fjg24jzw-resize-jpeg:200:200.image?,2026-01-27,,,5183,15,In Affiliate,https://shop.tiktok.com/view/product/1729755319114308446?region=GB&locale=en,9.82
新老品,US,1732354445869224279,S260419009221,FOXCLAW Curve,大码女装,牛仔,4,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/163ad174248e4fe1ab2d9d6dab453f96~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-05-05,,高GPM,2622,44,In Affiliate,https://shop.tiktok.com/view/product/1732354445869224279?region=US&locale=en,20.26
新老品,GB,1729794195037985731,S260408047252,Calorie Club,标码女装,女士下装,4.7,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/5d615702408c4cd99c8a863362b99865~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-04-08,,,2029,16,In Affiliate,https://shop.tiktok.com/view/product/1729794195037985731?region=GB&locale=en,7.92
新老品,GB,1729440910999260997,S241203004194,ZANZEA CHOICE,标码女装,女士套装及西服,4.1,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/7107b7d1d170453bb1865e17d106c652~tplv-t5fjg24jzw-resize-jpeg:200:200.image?,2024-12-11,,,3330,17,In Affiliate,https://shop.tiktok.com/view/product/1729440910999260997?region=GB&locale=en,19.43
新老品,US,1732101414871863986,S251129090742,Budhaul,标码女装,女士套装及西服,4.2,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/7c4b2382be264a7485aa9aca80e9632f~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2025-12-02,,,1312,45,In Affiliate,https://shop.tiktok.com/view/product/1732101414871863986?region=US&locale=en,19.17
新老品,US,1732358124748640295,S260422005114,Finjani-VV,大码女装,女士连衣裙,3.2,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/b5110f6f0f8a4768b243f6616fb88839~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2026-04-26,,高GPM,310,46,In Affiliate,https://shop.tiktok.com/view/product/1732358124748640295?region=US&locale=en,21.17
新老品,US,1732357342020539386,S260421023266,Lira Maison,标码女装,女士套装及西服,3.8,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/60baa4f114f2414686485b037141d6de~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2026-05-03,,,1911,47,In Affiliate,https://shop.tiktok.com/view/product/1732357342020539386?region=US&locale=en,19.43
新老品,GB,1729428040262258251,S240905000268,StreetWeat Outfits,标码女装,女士下装,4.7,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/b0fe0cb1ffd3482cb661cefd8081c199~tplv-t5fjg24jzw-resize-jpeg:200:200.image?,2024-09-25,,,4321,18,In Affiliate,https://shop.tiktok.com/view/product/1729428040262258251?region=GB&locale=en,11.3
新老品,GB,1729663510375667758,S251016007317,Tuo Go,标码女装,女士穆斯林服饰,4.8,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/7db25c19a9834fcfa86b5bdcf8df6eea~tplv-o3syd03w52-resize-jpeg:200:200.image?,2025-10-21,,,3520,19,In Affiliate,https://shop.tiktok.com/view/product/1729663510375667758?region=GB&locale=en,8.53
新老品,MX,1731697781461452404,S250402011967,Edge Grace,标码女装,女士套装及西服,4.9,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/62666adb4a1e4f64b6d5150fadb3ab23~tplv-o3syd03w52-resize-jpeg:200:200.image?,2025-04-17,,,2309,2,In Affiliate,https://shop.tiktok.com/view/product/1731697781461452404?region=MX&locale=en,432.61
新老品,US,1732299461191438526,S260320064554,Wake Seasons,标码女装,女士套装及西服,4.3,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/9ac2a0a9f8ff493fad8310c968f23a05~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2026-03-20,内容场占比低,,498467,48,In Affiliate,https://shop.tiktok.com/view/product/1732299461191438526?region=US&locale=en,19.32
新老品,US,1732365893562372533,S260425005566,HPGclothing,大码女装,女士连衣裙,3,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/a7499df99a7f401c984d6480e892fefd~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2026-04-28,,,739,49,In Affiliate,https://shop.tiktok.com/view/product/1732365893562372533?region=US&locale=en,17.93
