新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价
近7天新品,GB,1729867478822984186,S260706024491,Elegant Finjani,大码女装,女士连衣裙,4.1,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/80b765d3b22c4c4d8f2a36ad45e45154~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/80b765d3b22c4c4d8f2a36ad45e45154~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-16,,,227,117,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729867478822984186?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729867478822984186?region=GB&locale=en', 'type': 'url'}]",10.85
近7天新品,GB,1729867478822984186,S260706024491,Elegant Finjani,大码女装,女士连衣裙,4.1,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/80b765d3b22c4c4d8f2a36ad45e45154~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/80b765d3b22c4c4d8f2a36ad45e45154~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-16,,,227,117,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729867478822984186?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729867478822984186?region=GB&locale=en', 'type': 'url'}]",10.85
近7天新品,GB,1729867478822984186,S260706024491,Elegant Finjani,大码女装,女士连衣裙,4.1,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/80b765d3b22c4c4d8f2a36ad45e45154~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/80b765d3b22c4c4d8f2a36ad45e45154~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-16,,,227,117,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729867478822984186?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729867478822984186?region=GB&locale=en', 'type': 'url'}]",10.85
近7天新品,GB,1729867478822984186,S260706024491,Elegant Finjani,大码女装,女士连衣裙,4.1,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/80b765d3b22c4c4d8f2a36ad45e45154~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/80b765d3b22c4c4d8f2a36ad45e45154~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-16,,,227,117,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729867478822984186?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729867478822984186?region=GB&locale=en', 'type': 'url'}]",10.85
近7天新品,GB,1729867478822984186,S260706024491,Elegant Finjani,大码女装,女士连衣裙,4.1,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/80b765d3b22c4c4d8f2a36ad45e45154~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/80b765d3b22c4c4d8f2a36ad45e45154~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-16,,,227,117,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729867478822984186?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729867478822984186?region=GB&locale=en', 'type': 'url'}]",10.85
近7天新品,GB,1729871273291520956,S260712009003,Denim Bloom,大码女装,牛仔,None,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bf7d8b22f8ab4b4982111e8ea7abb256~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bf7d8b22f8ab4b4982111e8ea7abb256~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-16,,,9,128,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729871273291520956?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729871273291520956?region=GB&locale=en', 'type': 'url'}]",15.41
近7天新品,GB,1729871273291520956,S260712009003,Denim Bloom,大码女装,牛仔,None,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bf7d8b22f8ab4b4982111e8ea7abb256~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bf7d8b22f8ab4b4982111e8ea7abb256~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-16,,,9,128,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729871273291520956?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729871273291520956?region=GB&locale=en', 'type': 'url'}]",15.41
近7天新品,GB,1729871273291520956,S260712009003,Denim Bloom,大码女装,牛仔,None,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bf7d8b22f8ab4b4982111e8ea7abb256~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bf7d8b22f8ab4b4982111e8ea7abb256~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-16,,,9,128,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729871273291520956?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729871273291520956?region=GB&locale=en', 'type': 'url'}]",15.41
近7天新品,GB,1729871273291520956,S260712009003,Denim Bloom,大码女装,牛仔,None,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bf7d8b22f8ab4b4982111e8ea7abb256~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bf7d8b22f8ab4b4982111e8ea7abb256~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-16,,,9,128,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729871273291520956?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729871273291520956?region=GB&locale=en', 'type': 'url'}]",15.41
近7天新品,GB,1729871273291520956,S260712009003,Denim Bloom,大码女装,牛仔,None,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bf7d8b22f8ab4b4982111e8ea7abb256~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bf7d8b22f8ab4b4982111e8ea7abb256~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-16,,,9,128,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729871273291520956?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729871273291520956?region=GB&locale=en', 'type': 'url'}]",15.41
近7天新品,GB,1729871273291520956,S260712009003,Denim Bloom,大码女装,牛仔,None,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bf7d8b22f8ab4b4982111e8ea7abb256~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bf7d8b22f8ab4b4982111e8ea7abb256~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-16,,,9,128,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729871273291520956?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729871273291520956?region=GB&locale=en', 'type': 'url'}]",15.41
近7天新品,GB,1729871273291520956,S260712009003,Denim Bloom,大码女装,牛仔,None,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bf7d8b22f8ab4b4982111e8ea7abb256~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bf7d8b22f8ab4b4982111e8ea7abb256~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-16,,,9,128,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729871273291520956?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729871273291520956?region=GB&locale=en', 'type': 'url'}]",15.41
近7天新品,GB,1729871273291520956,S260712009003,Denim Bloom,大码女装,牛仔,None,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bf7d8b22f8ab4b4982111e8ea7abb256~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bf7d8b22f8ab4b4982111e8ea7abb256~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-16,,,9,128,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729871273291520956?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729871273291520956?region=GB&locale=en', 'type': 'url'}]",15.41
近7天新品,GB,1729873813869402409,S260715020600,Kitten Knit,大码女装,女士针织衫,None,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d55ea567a10e4fe49330b323cc3187da~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d55ea567a10e4fe49330b323cc3187da~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-16,,,32,122,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729873813869402409?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729873813869402409?region=GB&locale=en', 'type': 'url'}]",14.19
近7天新品,GB,1729873813869402409,S260715020600,Kitten Knit,大码女装,女士针织衫,None,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d55ea567a10e4fe49330b323cc3187da~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d55ea567a10e4fe49330b323cc3187da~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-16,,,32,122,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729873813869402409?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729873813869402409?region=GB&locale=en', 'type': 'url'}]",14.19
近7天新品,GB,1729873813869402409,S260715020600,Kitten Knit,大码女装,女士针织衫,None,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d55ea567a10e4fe49330b323cc3187da~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d55ea567a10e4fe49330b323cc3187da~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-16,,,32,122,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729873813869402409?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729873813869402409?region=GB&locale=en', 'type': 'url'}]",14.19
近7天新品,GB,1729873813869402409,S260715020600,Kitten Knit,大码女装,女士针织衫,None,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d55ea567a10e4fe49330b323cc3187da~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d55ea567a10e4fe49330b323cc3187da~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-16,,,32,122,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729873813869402409?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729873813869402409?region=GB&locale=en', 'type': 'url'}]",14.19
近7天新品,GB,1729873813869402409,S260715020600,Kitten Knit,大码女装,女士针织衫,None,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d55ea567a10e4fe49330b323cc3187da~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d55ea567a10e4fe49330b323cc3187da~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-16,,,32,122,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729873813869402409?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729873813869402409?region=GB&locale=en', 'type': 'url'}]",14.19
近7天新品,GB,1729873813869402409,S260715020600,Kitten Knit,大码女装,女士针织衫,None,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d55ea567a10e4fe49330b323cc3187da~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d55ea567a10e4fe49330b323cc3187da~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-16,,,32,122,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729873813869402409?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729873813869402409?region=GB&locale=en', 'type': 'url'}]",14.19
近7天新品,GB,1729873813869402409,S260715020600,Kitten Knit,大码女装,女士针织衫,None,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d55ea567a10e4fe49330b323cc3187da~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d55ea567a10e4fe49330b323cc3187da~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-16,,,32,122,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729873813869402409?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729873813869402409?region=GB&locale=en', 'type': 'url'}]",14.19
近7天新品,GB,1729873813869402409,S260715020600,Kitten Knit,大码女装,女士针织衫,None,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d55ea567a10e4fe49330b323cc3187da~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d55ea567a10e4fe49330b323cc3187da~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-16,,,32,122,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729873813869402409?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729873813869402409?region=GB&locale=en', 'type': 'url'}]",14.19
近7天新品,GB,1729863727987333254,S260630007110,Chic YishangFushi,大码女装,女士连衣裙,None,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/76262e35d3b54f918edef1f62522907a~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/76262e35d3b54f918edef1f62522907a~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-16,,,54,115,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729863727987333254?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729863727987333254?region=GB&locale=en', 'type': 'url'}]",9.71
近7天新品,GB,1729863727987333254,S260630007110,Chic YishangFushi,大码女装,女士连衣裙,None,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/76262e35d3b54f918edef1f62522907a~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/76262e35d3b54f918edef1f62522907a~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-16,,,54,115,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729863727987333254?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729863727987333254?region=GB&locale=en', 'type': 'url'}]",9.71
近7天新品,GB,1729874775088536201,S260716036511,.Home sweet home,大码女装,女士连衣裙,3.9,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e4689915922a4ec3917e7f04ffbe983c~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e4689915922a4ec3917e7f04ffbe983c~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-17,,,451,123,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729874775088536201?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729874775088536201?region=GB&locale=en', 'type': 'url'}]",10.36
近7天新品,GB,1729874775088536201,S260716036511,.Home sweet home,大码女装,女士连衣裙,3.9,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e4689915922a4ec3917e7f04ffbe983c~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e4689915922a4ec3917e7f04ffbe983c~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-17,,,451,123,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729874775088536201?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729874775088536201?region=GB&locale=en', 'type': 'url'}]",10.36
近7天新品,GB,1729874775088536201,S260716036511,.Home sweet home,大码女装,女士连衣裙,3.9,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e4689915922a4ec3917e7f04ffbe983c~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e4689915922a4ec3917e7f04ffbe983c~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-17,,,451,123,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729874775088536201?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729874775088536201?region=GB&locale=en', 'type': 'url'}]",10.36
近7天新品,GB,1729874775088536201,S260716036511,.Home sweet home,大码女装,女士连衣裙,3.9,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e4689915922a4ec3917e7f04ffbe983c~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e4689915922a4ec3917e7f04ffbe983c~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-17,,,451,123,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729874775088536201?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729874775088536201?region=GB&locale=en', 'type': 'url'}]",10.36
